pid,seq,act,start,end,duration
153,2,work,6,13,7
153,3,home,13,17,4
153,4,shop,17,18,1
153,5,home,18,23,5
153,6,work,23,24,1
153,7,<ENDS>,24,24,0
154,0,<START>,0,0,0
154,1,home,0,7,7
154,2,work,7,14,7
154,3,home,14,21,7
154,4,shop,21,22,1
154,5,home,22,24,2
154,6,<ENDS>,24,24,0
155,0,<START>,0,0,0
155,1,home,0,8,8
155,2,work,8,13,5
155,3,shop,13,14,1
155,4,home,14,18,4
155,5,work,18,19,1
155,6,home,19,24,5
155,7,<ENDS>,24,24,0
156,0,<START>,0,0,0
156,1,home,0,7,7
156,2,work,7,14,7
156,3,home,14,16,2
156,4,work,16,20,4
156,5,home,20,24,4
156,6,<ENDS>,24,24,0
157,0,<START>,0,0,0
157,1,home,0,6,6
157,2,work,6,13,7
157,3,shop,13,14,1
157,4,home,14,22,8
157,5,work,22,23,1
157,6,home,23,24,1
157,7,<ENDS>,24,24,0
158,0,<START>,0,0,0
158,1,home,0,6,6
158,2,shop,6,7,1
158,3,home,7,13,6
158,4,education,13,16,3
158,5,shop,16,17,1
158,6,home,17,21,4
158,7,shop,21,22,1
158,8,home,22,24,2
158,9,<ENDS>,24,24,0
159,0,<START>,0,0,0
159,1,home,0,6,6
159,2,shop,6,7,1
159,3,work,7,13,6
159,4,home,13,14,1
159,5,education,14,16,2
159,6,home,16,20,4
159,7,shop,20,21,1
159,8,home,21,24,3
159,9,<ENDS>,24,24,0
160,0,<START>,0,0,0
160,1,home,0,6,6
160,2,shop,6,7,1
160,3,work,7,14,7
160,4,shop,14,15,1
160,5,work,15,20,5
160,6,home,20,24,4
160,7,<ENDS>,24,24,0
161,0,<START>,0,0,0
161,1,home,0,8,8
161,2,education,8,11,3
161,3,home,11,16,5
161,4,work,16,20,4
161,5,home,20,24,4
161,6,<ENDS>,24,24,0
162,0,<START>,0,0,0
162,1,home,0,7,7
162,2,work,7,13,6
162,3,home,13,24,11
162,4,<ENDS>,24,24,0
163,0,<START>,0,0,0
163,1,home,0,6,6
163,2,shop,6,7,1
163,3,home,7,13,6
163,4,education,13,16,3
163,5,home,16,24,8
163,6,<ENDS>,24,24,0
164,0,<START>,0,0,0
164,1,home,0,8,8
164,2,education,8,12,4
164,3,home,12,17,5
164,4,work,17,20,3
164,5,home,20,24,4
164,6,<ENDS>,24,24,0
165,0,<START>,0,0,0
165,1,work,0,10,10
165,2,shop,10,11,1
165,3,home,11,23,12
165,4,work,23,24,1
165,5,<ENDS>,24,24,0
166,0,<START>,0,0,0
166,1,home,0,6,6
166,2,work,6,13,7
166,3,home,13,24,11
166,4,<ENDS>,24,24,0
167,0,<START>,0,0,0
167,1,home,0,6,6
167,2,work,6,8,2
167,3,home,8,14,6
167,4,work,14,17,3
167,5,home,17,22,5
167,6,work,22,23,1
167,7,home,23,24,1
167,8,<ENDS>,24,24,0
168,0,<START>,0,0,0
168,1,home,0,7,7
168,2,work,7,13,6
168,3,shop,13,14,1
168,4,work,14,20,6
168,5,home,20,24,4
168,6,<ENDS>,24,24,0
169,0,<START>,0,0,0
169,1,home,0,6,6
169,2,shop,6,7,1
169,3,work,7,13,6
169,4,home,13,17,4
169,5,shop,17,18,1
169,6,work,18,20,2
169,7,home,20,24,4
169,8,<ENDS>,24,24,0
170,0,<START>,0,0,0
170,1,home,0,7,7
170,2,work,7,14,7
170,3,home,14,20,6
170,4,shop,20,21,1
170,5,home,21,24,3
170,6,<ENDS>,24,24,0
171,0,<START>,0,0,0
171,1,home,0,8,8
171,2,work,8,14,6
171,3,home,14,24,10
171,4,<ENDS>,24,24,0
172,0,<START>,0,0,0
172,1,home,0,7,7
172,2,shop,7,8,1
172,3,work,8,15,7
172,4,home,15,21,6
172,5,work,21,22,1
172,6,home,22,24,2
172,7,<ENDS>,24,24,0
173,0,<START>,0,0,0
173,1,home,0,7,7
173,2,work,7,9,2
173,3,home,9,14,5
173,4,work,14,17,3
173,5,home,17,23,6
173,6,work,23,24,1
173,7,<ENDS>,24,24,0
174,0,<START>,0,0,0
174,1,home,0,9,9
174,2,work,9,17,8
174,3,home,17,21,4
174,4,shop,21,22,1
174,5,home,22,24,2
174,6,<ENDS>,24,24,0
175,0,<START>,0,0,0
175,1,home,0,7,7
175,2,education,7,12,5
175,3,shop,12,13,1
175,4,education,13,16,3
175,5,shop,16,18,2
175,6,home,18,24,6
175,7,<ENDS>,24,24,0
176,0,<START>,0,0,0
176,1,work,0,9,9
176,2,shop,9,10,1
176,3,work,10,17,7
176,4,home,17,24,7
176,5,<ENDS>,24,24,0
177,0,<START>,0,0,0
177,1,home,0,7,7
177,2,work,7,14,7
177,3,home,14,23,9
177,4,work,23,24,1
177,5,<ENDS>,24,24,0
178,0,<START>,0,0,0
178,1,home,0,7,7
178,2,education,7,11,4
178,3,home,11,17,6
178,4,shop,17,18,1
178,5,home,18,24,6
178,6,<ENDS>,24,24,0
179,0,<START>,0,0,0
179,1,home,0,7,7
179,2,work,7,16,9
179,3,home,16,24,8
179,4,<ENDS>,24,24,0
180,0,<START>,0,0,0
180,1,home,0,7,7
180,2,work,7,9,2
180,3,home,9,16,7
180,4,work,16,17,1
180,5,home,17,21,4
180,6,work,21,22,1
180,7,home,22,24,2
180,8,<ENDS>,24,24,0
181,0,<START>,0,0,0
181,1,home,0,7,7
181,2,work,7,13,6
181,3,home,13,15,2
181,4,shop,15,16,1
181,5,home,16,22,6
181,6,work,22,23,1
181,7,home,23,24,1
181,8,<ENDS>,24,24,0
182,0,<START>,0,0,0
182,1,home,0,8,8
182,2,education,8,12,4
182,3,home,12,16,4
182,4,work,16,20,4
182,5,home,20,24,4
182,6,<ENDS>,24,24,0
183,0,<START>,0,0,0
183,1,home,0,7,7
183,2,work,7,14,7
183,3,home,14,24,10
183,4,<ENDS>,24,24,0
184,0,<START>,0,0,0
184,1,home,0,6,6
184,2,work,6,13,7
184,3,home,13,24,11
184,4,<ENDS>,24,24,0
185,0,<START>,0,0,0
185,1,work,0,7,7
185,2,shop,7,8,1
185,3,work,8,13,5
185,4,home,13,24,11
185,5,<ENDS>,24,24,0
186,0,<START>,0,0,0
186,1,home,0,8,8
186,2,work,8,15,7
186,3,home,15,24,9
186,4,<ENDS>,24,24,0
187,0,<START>,0,0,0
187,1,home,0,7,7
187,2,education,7,12,5
187,3,home,12,21,9
187,4,shop,21,22,1
187,5,home,22,24,2
187,6,<ENDS>,24,24,0
188,0,<START>,0,0,0
188,1,home,0,7,7
188,2,work,7,14,7
188,3,shop,14,15,1
188,4,work,15,19,4
188,5,home,19,24,5
188,6,<ENDS>,24,24,0
189,0,<START>,0,0,0
189,1,home,0,7,7
189,2,shop,7,8,1
189,3,education,8,11,3
189,4,home,11,18,7
189,5,shop,18,19,1
189,6,home,19,24,5
189,7,<ENDS>,24,24,0
190,0,<START>,0,0,0
190,1,home,0,9,9
190,2,work,9,18,9
190,3,home,18,24,6
190,4,<ENDS>,24,24,0
191,0,<START>,0,0,0
191,1,home,0,9,9
191,2,education,9,12,3
191,3,shop,12,13,1
191,4,work,13,19,6
191,5,home,19,24,5
191,6,<ENDS>,24,24,0
192,0,<START>,0,0,0
192,1,home,0,7,7
192,2,education,7,11,4
192,3,home,11,19,8
192,4,shop,19,20,1
192,5,home,20,24,4
192,6,<ENDS>,24,24,0
193,0,<START>,0,0,0
193,1,home,0,6,6
193,2,work,6,13,7
193,3,shop,13,14,1
193,4,home,14,24,10
193,5,<ENDS>,24,24,0
194,0,<START>,0,0,0
194,1,home,0,6,6
194,2,work,6,13,7
194,3,shop,13,14,1
194,4,home,14,21,7
194,5,work,21,22,1
194,6,home,22,24,2
194,7,<ENDS>,24,24,0
195,0,<START>,0,0,0
195,1,home,0,7,7
195,2,education,7,11,4
195,3,home,11,16,5
195,4,shop,16,17,1
195,5,home,17,21,4
195,6,shop,21,22,1
195,7,home,22,24,2
195,8,<ENDS>,24,24,0
196,0,<START>,0,0,0
196,1,home,0,6,6
196,2,work,6,13,7
196,3,shop,13,14,1
196,4,work,14,19,5
196,5,home,19,24,5
196,6,<ENDS>,24,24,0
197,0,<START>,0,0,0
197,1,home,0,6,6
197,2,shop,6,7,1
197,3,home,7,9,2
197,4,education,9,12,3
197,5,home,12,19,7
197,6,shop,19,21,2
197,7,home,21,24,3
197,8,<ENDS>,24,24,0
198,0,<START>,0,0,0
198,1,home,0,6,6
198,2,shop,6,7,1
198,3,home,7,12,5
198,4,education,12,15,3
198,5,shop,15,16,1
198,6,home,16,24,8
198,7,<ENDS>,24,24,0
199,0,<START>,0,0,0
199,1,home,0,9,9
199,2,work,9,17,8
199,3,home,17,22,5
199,4,work,22,23,1
199,5,home,23,24,1
199,6,<ENDS>,24,24,0
200,0,<START>,0,0,0
200,1,home,0,7,7
200,2,work,7,13,6
200,3,home,13,18,5
200,4,work,18,20,2
200,5,home,20,24,4
200,6,<ENDS>,24,24,0
201,0,<START>,0,0,0
201,1,home,0,6,6
201,2,work,6,13,7
201,3,shop,13,14,1
201,4,work,14,20,6
201,5,home,20,24,4
201,6,<ENDS>,24,24,0
202,0,<START>,0,0,0
202,1,home,0,8,8
202,2,work,8,14,6
202,3,home,14,24,10
202,4,<ENDS>,24,24,0
203,0,<START>,0,0,0
203,1,home,0,7,7
203,2,work,7,13,6
203,3,home,13,17,4
203,4,work,17,20,3
203,5,home,20,24,4
203,6,<ENDS>,24,24,0
204,0,<START>,0,0,0
204,1,home,0,7,7
204,2,work,7,13,6
204,3,shop,13,14,1
204,4,home,14,22,8
204,5,work,22,23,1
204,6,home,23,24,1
204,7,<ENDS>,24,24,0
205,0,<START>,0,0,0
205,1,home,0,7,7
205,2,work,7,13,6
205,3,home,13,18,5
205,4,shop,18,19,1
205,5,home,19,24,5
205,6,<ENDS>,24,24,0
206,0,<START>,0,0,0
206,1,home,0,9,9
206,2,work,9,17,8
206,3,home,17,24,7
206,4,<ENDS>,24,24,0
207,0,<START>,0,0,0
207,1,home,0,9,9
207,2,shop,9,10,1
207,3,work,10,17,7
207,4,home,17,24,7
207,5,<ENDS>,24,24,0
208,0,<START>,0,0,0
208,1,home,0,8,8
208,2,work,8,15,7
208,3,shop,15,16,1
208,4,home,16,21,5
208,5,work,21,22,1
208,6,home,22,24,2
208,7,<ENDS>,24,24,0
209,0,<START>,0,0,0
209,1,home,0,8,8
209,2,work,8,15,7
209,3,shop,15,16,1
209,4,home,16,24,8
209,5,<ENDS>,24,24,0
210,0,<START>,0,0,0
210,1,home,0,8,8
210,2,work,8,15,7
210,3,shop,15,16,1
210,4,work,16,20,4
210,5,home,20,24,4
210,6,<ENDS>,24,24,0
211,0,<START>,0,0,0
211,1,home,0,6,6
211,2,work,6,13,7
211,3,home,13,21,8
211,4,work,21,22,1
211,5,home,22,24,2
211,6,<ENDS>,24,24,0
212,0,<START>,0,0,0
212,1,home,0,8,8
212,2,work,8,13,5
212,3,shop,13,14,1
212,4,work,14,19,5
212,5,home,19,24,5
212,6,<ENDS>,24,24,0
213,0,<START>,0,0,0
213,1,home,0,7,7
213,2,work,7,14,7
213,3,shop,14,15,1
213,4,work,15,20,5
213,5,home,20,24,4
213,6,<ENDS>,24,24,0
214,0,<START>,0,0,0
214,1,home,0,8,8
214,2,work,8,14,6
214,3,home,14,24,10
214,4,<ENDS>,24,24,0
215,0,<START>,0,0,0
215,1,home,0,6,6
215,2,shop,6,7,1
215,3,home,7,10,3
215,4,education,10,12,2
215,5,shop,12,13,1
215,6,education,13,15,2
215,7,shop,15,16,1
215,8,home,16,24,8
215,9,<ENDS>,24,24,0
216,0,<START>,0,0,0
216,1,home,0,9,9
216,2,work,9,16,7
216,3,shop,16,17,1
216,4,work,17,20,3
216,5,home,20,24,4
216,6,<ENDS>,24,24,0
217,0,<START>,0,0,0
217,1,home,0,8,8
217,2,work,8,14,6
217,3,home,14,18,4
217,4,shop,18,19,1
217,5,home,19,24,5
217,6,<ENDS>,24,24,0
218,0,<START>,0,0,0
218,1,home,0,7,7
218,2,work,7,14,7
218,3,home,14,23,9
218,4,work,23,24,1
218,5,<ENDS>,24,24,0
219,0,<START>,0,0,0
219,1,home,0,7,7
219,2,work,7,14,7
219,3,home,14,22,8
219,4,work,22,23,1
219,5,home,23,24,1
219,6,<ENDS>,24,24,0
220,0,<START>,0,0,0
220,1,home,0,6,6
220,2,shop,6,7,1
220,3,home,7,10,3
220,4,education,10,11,1
220,5,home,11,17,6
220,6,shop,17,18,1
220,7,home,18,24,6
220,8,<ENDS>,24,24,0
221,0,<START>,0,0,0
221,1,home,0,6,6
221,2,work,6,7,1
221,3,home,7,13,6
221,4,work,13,15,2
221,5,home,15,22,7
221,6,work,22,23,1
221,7,home,23,24,1
221,8,<ENDS>,24,24,0
222,0,<START>,0,0,0
222,1,home,0,8,8
222,2,work,8,15,7
222,3,home,15,22,7
222,4,work,22,23,1
222,5,home,23,24,1
222,6,<ENDS>,24,24,0
223,0,<START>,0,0,0
223,1,home,0,9,9
223,2,work,9,15,6
223,3,home,15,19,4
223,4,shop,19,20,1
223,5,home,20,24,4
223,6,<ENDS>,24,24,0
224,0,<START>,0,0,0
224,1,home,0,8,8
224,2,work,8,15,7
224,3,home,15,17,2
224,4,work,17,20,3
224,5,home,20,24,4
224,6,<ENDS>,24,24,0
225,0,<START>,0,0,0
225,1,home,0,7,7
225,2,education,7,12,5
225,3,home,12,19,7
225,4,shop,19,20,1
225,5,home,20,24,4
225,6,<ENDS>,24,24,0
226,0,<START>,0,0,0
226,1,home,0,8,8
226,2,work,8,15,7
226,3,home,15,21,6
226,4,shop,21,22,1
226,5,home,22,24,2
226,6,<ENDS>,24,24,0
227,0,<START>,0,0,0
227,1,home,0,7,7
227,2,shop,7,8,1
227,3,home,8,12,4
227,4,education,12,16,4
227,5,shop,16,17,1
227,6,home,17,24,7
227,7,<ENDS>,24,24,0
228,0,<START>,0,0,0
228,1,home,0,6,6
228,2,work,6,13,7
228,3,shop,13,14,1
228,4,home,14,22,8
228,5,work,22,23,1
228,6,home,23,24,1
228,7,<ENDS>,24,24,0
229,0,<START>,0,0,0
229,1,home,0,8,8
229,2,work,8,15,7
229,3,home,15,24,9
229,4,<ENDS>,24,24,0
230,0,<START>,0,0,0
230,1,home,0,8,8
230,2,work,8,15,7
230,3,shop,15,16,1
230,4,home,16,24,8
230,5,<ENDS>,24,24,0
231,0,<START>,0,0,0
231,1,home,0,6,6
231,2,work,6,9,3
231,3,home,9,15,6
231,4,work,15,17,2
231,5,home,17,23,6
231,6,work,23,24,1
231,7,<ENDS>,24,24,0
232,0,<START>,0,0,0
232,1,home,0,7,7
232,2,work,7,14,7
232,3,shop,14,15,1
232,4,work,15,19,4
232,5,home,19,24,5
232,6,<ENDS>,24,24,0
233,0,<START>,0,0,0
233,1,home,0,7,7
233,2,work,7,14,7
233,3,shop,14,15,1
233,4,work,15,20,5
233,5,home,20,24,4
233,6,<ENDS>,24,24,0
234,0,<START>,0,0,0
234,1,home,0,8,8
234,2,education,8,12,4
234,3,shop,12,14,2
234,4,education,14,15,1
234,5,shop,15,16,1
234,6,home,16,24,8
234,7,<ENDS>,24,24,0
235,0,<START>,0,0,0
235,1,home,0,8,8
235,2,work,8,14,6
235,3,home,14,24,10
235,4,<ENDS>,24,24,0
236,0,<START>,0,0,0
236,1,home,0,6,6
236,2,shop,6,7,1
236,3,work,7,13,6
236,4,home,13,17,4
236,5,work,17,20,3
236,6,home,20,24,4
236,7,<ENDS>,24,24,0
237,0,<START>,0,0,0
237,1,home,0,8,8
237,2,work,8,15,7
237,3,home,15,23,8
237,4,work,23,24,1
237,5,<ENDS>,24,24,0
238,0,<START>,0,0,0
238,1,home,0,7,7
238,2,work,7,13,6
238,3,home,13,17,4
238,4,work,17,20,3
238,5,home,20,24,4
238,6,<ENDS>,24,24,0
239,0,<START>,0,0,0
239,1,home,0,8,8
239,2,work,8,15,7
239,3,home,15,24,9
239,4,<ENDS>,24,24,0
240,0,<START>,0,0,0
240,1,home,0,8,8
240,2,work,8,15,7
240,3,home,15,22,7
240,4,work,22,23,1
240,5,home,23,24,1
240,6,<ENDS>,24,24,0
241,0,<START>,0,0,0
241,1,home,0,7,7
241,2,shop,7,9,2
241,3,education,9,12,3
241,4,home,12,18,6
241,5,shop,18,19,1
241,6,home,19,24,5
241,7,<ENDS>,24,24,0
242,0,<START>,0,0,0
242,1,home,0,7,7
242,2,shop,7,8,1
242,3,education,8,12,4
242,4,shop,12,14,2
242,5,education,14,16,2
242,6,shop,16,17,1
242,7,home,17,24,7
242,8,<ENDS>,24,24,0
243,0,<START>,0,0,0
243,1,home,0,7,7
243,2,education,7,13,6
243,3,shop,13,14,1
243,4,home,14,20,6
243,5,shop,20,21,1
243,6,home,21,24,3
243,7,<ENDS>,24,24,0
244,0,<START>,0,0,0
244,1,home,0,8,8
244,2,work,8,15,7
244,3,home,15,24,9
244,4,<ENDS>,24,24,0
245,0,<START>,0,0,0
245,1,home,0,8,8
245,2,work,8,14,6
245,3,home,14,24,10
245,4,<ENDS>,24,24,0
246,0,<START>,0,0,0
246,1,home,0,8,8
246,2,education,8,12,4
246,3,work,12,19,7
246,4,home,19,24,5
246,5,<ENDS>,24,24,0
247,0,<START>,0,0,0
247,1,home,0,6,6
247,2,shop,6,7,1
247,3,home,7,9,2
247,4,education,9,11,2
247,5,home,11,14,3
247,6,education,14,16,2
247,7,home,16,24,8
247,8,<ENDS>,24,24,0
248,0,<START>,0,0,0
248,1,home,0,7,7
248,2,work,7,9,2
248,3,home,9,15,6
248,4,work,15,17,2
248,5,home,17,23,6
248,6,work,23,24,1
248,7,<ENDS>,24,24,0
249,0,<START>,0,0,0
249,1,home,0,6,6
249,2,work,6,13,7
249,3,home,13,24,11
249,4,<ENDS>,24,24,0
250,0,<START>,0,0,0
250,1,home,0,6,6
250,2,work,6,13,7
250,3,home,13,16,3
250,4,work,16,20,4
250,5,home,20,24,4
250,6,<ENDS>,24,24,0
251,0,<START>,0,0,0
251,1,home,0,7,7
251,2,work,7,13,6
251,3,home,13,17,4
251,4,work,17,20,3
251,5,home,20,24,4
251,6,<ENDS>,24,24,0
252,0,<START>,0,0,0
252,1,home,0,7,7
252,2,work,7,13,6
252,3,shop,13,14,1
252,4,home,14,23,9
252,5,work,23,24,1
252,6,<ENDS>,24,24,0
253,0,<START>,0,0,0
253,1,home,0,6,6
253,2,work,6,13,7
253,3,shop,13,14,1
253,4,home,14,24,10
253,5,<ENDS>,24,24,0
254,0,<START>,0,0,0
254,1,home,0,6,6
254,2,work,6,13,7
254,3,home,13,17,4
254,4,work,17,19,2
254,5,home,19,24,5
254,6,<ENDS>,24,24,0
255,0,<START>,0,0,0
255,1,home,0,8,8
255,2,education,8,12,4
255,3,work,12,19,7
255,4,home,19,24,5
255,5,<ENDS>,24,24,0
256,0,<START>,0,0,0
256,1,home,0,8,8
256,2,work,8,14,6
256,3,home,14,18,4
256,4,shop,18,19,1
256,5,home,19,24,5
256,6,<ENDS>,24,24,0
257,0,<START>,0,0,0
257,1,home,0,7,7
257,2,work,7,14,7
257,3,shop,14,15,1
257,4,home,15,22,7
257,5,work,22,23,1
257,6,home,23,24,1
257,7,<ENDS>,24,24,0
258,0,<START>,0,0,0
258,1,home,0,7,7
258,2,education,7,12,5
258,3,shop,12,13,1
258,4,education,13,16,3
258,5,shop,16,17,1
258,6,home,17,24,7
258,7,<ENDS>,24,24,0
259,0,<START>,0,0,0
259,1,home,0,7,7
259,2,work,7,13,6
259,3,home,13,23,10
259,4,work,23,24,1
259,5,<ENDS>,24,24,0
260,0,<START>,0,0,0
260,1,home,0,7,7
260,2,shop,7,8,1
260,3,work,8,14,6
260,4,home,14,24,10
260,5,<ENDS>,24,24,0
261,0,<START>,0,0,0
261,1,home,0,8,8
261,2,work,8,16,8
261,3,home,16,22,6
261,4,work,22,23,1
261,5,home,23,24,1
261,6,<ENDS>,24,24,0
262,0,<START>,0,0,0
262,1,home,0,8,8
262,2,work,8,15,7
262,3,shop,15,16,1
262,4,work,16,20,4
262,5,home,20,24,4
262,6,<ENDS>,24,24,0
263,0,<START>,0,0,0
263,1,home,0,9,9
263,2,work,9,17,8
263,3,home,17,23,6
263,4,work,23,24,1
263,5,<ENDS>,24,24,0
264,0,<START>,0,0,0
264,1,home,0,7,7
264,2,shop,7,9,2
264,3,education,9,12,3
264,4,home,12,19,7
264,5,shop,19,20,1
264,6,home,20,24,4
264,7,<ENDS>,24,24,0
265,0,<START>,0,0,0
265,1,home,0,8,8
265,2,education,8,11,3
265,3,home,11,16,5
265,4,shop,16,17,1
265,5,home,17,24,7
265,6,<ENDS>,24,24,0
266,0,<START>,0,0,0
266,1,home,0,7,7
266,2,work,7,13,6
266,3,shop,13,14,1
266,4,work,14,19,5
266,5,home,19,24,5
266,6,<ENDS>,24,24,0
267,0,<START>,0,0,0
267,1,home,0,7,7
267,2,work,7,14,7
267,3,home,14,24,10
267,4,<ENDS>,24,24,0
268,0,<START>,0,0,0
268,1,home,0,7,7
268,2,work,7,14,7
268,3,shop,14,15,1
268,4,work,15,19,4
268,5,home,19,24,5
268,6,<ENDS>,24,24,0
269,0,<START>,0,0,0
269,1,home,0,7,7
269,2,shop,7,8,1
269,3,home,8,10,2
269,4,education,10,13,3
269,5,shop,13,15,2
269,6,home,15,21,6
269,7,shop,21,22,1
269,8,home,22,24,2
269,9,<ENDS>,24,24,0
270,0,<START>,0,0,0
270,1,home,0,7,7
270,2,work,7,8,1
270,3,home,8,14,6
270,4,work,14,15,1
270,5,home,15,22,7
270,6,work,22,23,1
270,7,home,23,24,1
270,8,<ENDS>,24,24,0
271,0,<START>,0,0,0
271,1,home,0,6,6
271,2,shop,6,7,1
271,3,work,7,13,6
271,4,home,13,17,4
271,5,work,17,20,3
271,6,home,20,24,4
271,7,<ENDS>,24,24,0
272,0,<START>,0,0,0
272,1,home,0,8,8
272,2,education,8,11,3
272,3,home,11,17,6
272,4,shop,17,18,1
272,5,home,18,24,6
272,6,<ENDS>,24,24,0
273,0,<START>,0,0,0
273,1,home,0,6,6
273,2,work,6,13,7
273,3,home,13,21,8
273,4,shop,21,22,1
273,5,home,22,24,2
273,6,<ENDS>,24,24,0
274,0,<START>,0,0,0
274,1,home,0,6,6
274,2,work,6,8,2
274,3,home,8,13,5
274,4,work,13,15,2
274,5,home,15,17,2
274,6,work,17,19,2
274,7,education,19,20,1
274,8,home,20,24,4
274,9,<ENDS>,24,24,0
275,0,<START>,0,0,0
275,1,home,0,6,6
275,2,work,6,13,7
275,3,shop,13,14,1
275,4,work,14,19,5
275,5,home,19,24,5
275,6,<ENDS>,24,24,0
276,0,<START>,0,0,0
276,1,home,0,7,7
276,2,work,7,16,9
276,3,shop,16,17,1
276,4,home,17,24,7
276,5,<ENDS>,24,24,0
277,0,<START>,0,0,0
277,1,home,0,6,6
277,2,work,6,8,2
277,3,home,8,9,1
277,4,work,9,10,1
277,5,home,10,16,6
277,6,shop,16,17,1
277,7,home,17,23,6
277,8,work,23,24,1
277,9,<ENDS>,24,24,0
278,0,<START>,0,0,0
278,1,home,0,8,8
278,2,work,8,16,8
278,3,home,16,21,5
278,4,work,21,22,1
278,5,home,22,24,2
278,6,<ENDS>,24,24,0
279,0,<START>,0,0,0
279,1,home,0,8,8
279,2,education,8,11,3
279,3,home,11,13,2
279,4,work,13,19,6
279,5,home,19,24,5
279,6,<ENDS>,24,24,0
280,0,<START>,0,0,0
280,1,home,0,7,7
280,2,work,7,15,8
280,3,shop,15,17,2
280,4,work,17,20,3
280,5,home,20,24,4
280,6,<ENDS>,24,24,0
281,0,<START>,0,0,0
281,1,home,0,7,7
281,2,work,7,14,7
281,3,shop,14,15,1
281,4,home,15,24,9
281,5,<ENDS>,24,24,0
282,0,<START>,0,0,0
282,1,home,0,8,8
282,2,work,8,14,6
282,3,home,14,24,10
282,4,<ENDS>,24,24,0
283,0,<START>,0,0,0
283,1,home,0,8,8
283,2,work,8,16,8
283,3,shop,16,17,1
283,4,home,17,24,7
283,5,<ENDS>,24,24,0
284,0,<START>,0,0,0
284,1,home,0,6,6
284,2,work,6,8,2
284,3,home,8,14,6
284,4,work,14,16,2
284,5,home,16,23,7
284,6,work,23,24,1
284,7,<ENDS>,24,24,0
285,0,<START>,0,0,0
285,1,home,0,8,8
285,2,education,8,11,3
285,3,home,11,17,6
285,4,work,17,20,3
285,5,home,20,24,4
285,6,<ENDS>,24,24,0
286,0,<START>,0,0,0
286,1,home,0,8,8
286,2,work,8,14,6
286,3,shop,14,15,1
286,4,work,15,19,4
286,5,home,19,24,5
286,6,<ENDS>,24,24,0
287,0,<START>,0,0,0
287,1,home,0,7,7
287,2,shop,7,8,1
287,3,home,8,13,5
287,4,work,13,20,7
287,5,home,20,24,4
287,6,<ENDS>,24,24,0
288,0,<START>,0,0,0
288,1,home,0,6,6
288,2,work,6,13,7
288,3,home,13,22,9
288,4,work,22,23,1
288,5,home,23,24,1
288,6,<ENDS>,24,24,0
289,0,<START>,0,0,0
289,1,home,0,6,6
289,2,work,6,13,7
289,3,home,13,24,11
289,4,<ENDS>,24,24,0
290,0,<START>,0,0,0
290,1,home,0,7,7
290,2,work,7,14,7
290,3,home,14,21,7
290,4,work,21,22,1
290,5,home,22,24,2
290,6,<ENDS>,24,24,0
291,0,<START>,0,0,0
291,1,home,0,8,8
291,2,education,8,11,3
291,3,shop,11,12,1
291,4,home,12,24,12
291,5,<ENDS>,24,24,0
292,0,<START>,0,0,0
292,1,home,0,7,7
292,2,shop,7,8,1
292,3,education,8,11,3
292,4,home,11,18,7
292,5,shop,18,19,1
292,6,home,19,24,5
292,7,<ENDS>,24,24,0
293,0,<START>,0,0,0
293,1,home,0,7,7
293,2,shop,7,8,1
293,3,education,8,11,3
293,4,home,11,18,7
293,5,shop,18,20,2
293,6,home,20,24,4
293,7,<ENDS>,24,24,0
294,0,<START>,0,0,0
294,1,home,0,7,7
294,2,work,7,14,7
294,3,home,14,24,10
294,4,<ENDS>,24,24,0
295,0,<START>,0,0,0
295,1,home,0,6,6
295,2,shop,6,7,1
295,3,home,7,10,3
295,4,education,10,11,1
295,5,home,11,18,7
295,6,shop,18,19,1
295,7,home,19,24,5
295,8,<ENDS>,24,24,0
296,0,<START>,0,0,0
296,1,home,0,7,7
296,2,work,7,9,2
296,3,home,9,15,6
296,4,work,15,17,2
296,5,home,17,23,6
296,6,work,23,24,1
296,7,<ENDS>,24,24,0
297,0,<START>,0,0,0
297,1,home,0,7,7
297,2,work,7,14,7
297,3,home,14,20,6
297,4,shop,20,21,1
297,5,home,21,24,3
297,6,<ENDS>,24,24,0
298,0,<START>,0,0,0
298,1,home,0,6,6
298,2,work,6,13,7
298,3,home,13,24,11
298,4,<ENDS>,24,24,0
299,0,<START>,0,0,0
299,1,home,0,8,8
299,2,work,8,15,7
299,3,shop,15,16,1
299,4,home,16,24,8
299,5,<ENDS>,24,24,0
300,0,<START>,0,0,0
300,1,home,0,6,6
300,2,shop,6,7,1
300,3,home,7,11,4
300,4,work,11,19,8
300,5,home,19,24,5
300,6,<ENDS>,24,24,0
301,0,<START>,0,0,0
301,1,home,0,7,7
301,2,shop,7,8,1
301,3,education,8,11,3
301,4,home,11,19,8
301,5,shop,19,20,1
301,6,home,20,24,4
301,7,<ENDS>,24,24,0
302,0,<START>,0,0,0
302,1,home,0,6,6
302,2,shop,6,7,1
302,3,home,7,10,3
302,4,education,10,16,6
302,5,shop,16,18,2
302,6,home,18,24,6
302,7,<ENDS>,24,24,0
303,0,<START>,0,0,0
303,1,home,0,6,6
303,2,work,6,13,7
303,3,home,13,24,11
303,4,<ENDS>,24,24,0
304,0,<START>,0,0,0
304,1,home,0,7,7
304,2,shop,7,8,1
304,3,work,8,15,7
304,4,home,15,24,9
304,5,<ENDS>,24,24,0
